rating, date, shop, title, verified_reviews
1.0,a month ago,John Lewis,Great sound dreadful software,There is no doubt that the HomePod has the best sound quality of any smart speaker but it is currently badly let down by its operating system and particularly Siri. On the HomePod Siri seems incapable of finding numerous items of music in my iTunes Match library. Music which can be found by Siri on iPhones and IPads. The bugs in the software and the apparent lack of urgency by Apple to resolve the problem significantly impacts on the usability and enjoyment of the product.
4.0,a year ago,Currys,Joseph's review of Apple HomePod,"Pros: Beautiful design. Wonderful musical cadence and well balanced and strong sound. For now it represents a superior product to its closest competitors. Cons: Siri, does by and large respond to your requests. However, there certain deficiencies in as much that it does not always respond to one’s requests and altough Apple vaunts it has a huge music base of songs there are notable lacunae especially when trying to source certain Soca / carnival music from a particular year’s hit parade. I find this annoying as you can easilyYouTube these songs your wish to listen to which for inexplicable reasons Siri does not allow you to access. Apple needs to review such criticisms and make it easier to access its putatively vast music data base.It is expensive when compared to its nearest rivals in terms of sound quality.Less"
5.0,a year ago,ebay.com,Love the HomePod,Let me start by saying I love this speaker and ended up buying more. This speaker has gotten a lot of uninformed reviews on youtube and there's been so many conflicting accounts about what it does and what so and so thinks. Who cares? Don't worry about what Android users or Spotify users think about the HomePod. I never ask them what they think about my phone not that it's ever stopped them from inflicting their opinions on me. It's not for them and that's why it was perfect for me. I love the build and quality. I've purchased 4 so far for the house and I love them. I'm also a long time Sonos user and have other AI speakers in the house but for the above reasons and because I love/use other Apple products I almost always use the HomePod everyday which I can't say about the others. It's ok to have competing products and use the ones you love. You know what's right for you and in this case the HomePod is the right speaker for me and my needs.Less
5.0,a year ago,Best Buy,Great for the price I paid!,"I am a big fan of Apple and what kept me away from buying the HomePod was because of how expensive it was. When Best Buy offered it at $250, I finally gave in. Apple invested a lot into making this a great speaker and it definitely delivers. Music sounds amazing for such a small form factor. Siri works fine for me, and is able to hear me from almost anywhere in my home. Keep in mind, the HomPod isn't for everyone. You really need to be heavily invested with the Apple ecosystem to get the most out of HomePod. And if you're looking for the most advanced virtual assistant, you need to look elsewhere. For my needs, it's perfect. This review is based on the price that I paid for it. At regular price, it's not a good value. For $250 and if you're invested in iTunes, Apple Music, HomeKit, and Apple devices, I would highly recommend the HomePod.Less"
5.0,a year ago,Best Buy,Buy it!,"First off, live person here, not a paid review. My home is filled with Apple products so naturally I gravitated towards the HomePod despite there being several other options in the market. My primarily goal was the sound of the device and the HomePod delivers. Additionally, I've grown to use the Siri functions and actually find many of them to be quite helpful (setting alarms, playing music, setting timers, random Siri questions, etc.). The HomePod integrates seamlessly with Apple Music and also allows me to play anything via AirPlay. Lastly, the HomePod doubles as my device used to play sound for my AppleTV and that integration is rather seamless as well. Will I didn't pay the full $349 retail price, I do feel the speaker alone is worth the investment and the Siri functionality is an added bonus.Less"
4.0,2 years ago,Best Buy,Not an Alexa/Echo killer yet but give it time,"Let me put this in perspective, I own 4 Amazon Echos of all styles, I owned the Google Home (horrible product) and I own a complete Sonos system including Playbar and Play Ones and Sub. This device was not meant right now to be just a smart speaker but in my mind, a smart speaker/solid all in one speaker. I am a member of Apple Music and this device fits nicely into the Apple echo-sphere nicely playing nice with Apple TV, iPhone and even Mac. The device is so easy to set up much like all Apple products and unlike Echo, I am not fighting with it to play certain songs or search out my playlists etc. I have not tried it with home devices, however thats why I have Echo to function with those devices. This device looks stylish on the counter and the sound is unbelievable and it tunes automatically to the location you place it without you even noticing. Sorry Sonos One but it actually sounds better than a stand alone Play One and even though it is pricier, I can imagine Apple has lots of plans for this device down the road. I am actually enjoying listening to the millions of songs offered in Apple Music which is much better than Amazon Music. Siri is not great yet but I feel in time there will be improvements as with any Apple product.Less"
5.0,3 weeks ago,Best Buy,Very good but iOS needed,"I love music and use iPhone7, Sonos One sl also supporting Air play 2. Airplay 2 support multi output. So You can enjoy with other Airplay2 speaker There are stereo mode automatically. Also you can use apple Home app automation like arrive alarm with music based on your location. not olny listen music but also fun like using Siri and iphone speaker mode when call someone. Two is more than one for stereo."
1.0,a year ago,bhphotovideo.com,Buyer beware,"I have 12,000 songs in my ITunes library. If I want to use the Hey, Siri functionality of the Homepod to play music, which is why I bought it, I can only play those songs purchased thru Apple, which is about 15-20% of my library. Sure, I can play the rest of the songs - if I manually select them and use Airplay, defeating the purpose of all the smart functionality of a Homepod. There is a workaround, of course. Pay $10 a month in perpetuity to Apple for Apple Music, and now I can play ALL my songs using Siri. Doesn’t sound like a lot - until you realize youll pay $1,200 over the next ten years to play music you already paid for and own over your $350 retail smart Apple device. VERY disappointed about this. So buyer beware. Unless most of your music was purchased thru Apple, you may end up as disappointed as I am.Less"
2.0,9 months ago,Best Buy,I wanted to like it.,I bought the HomePod with high hopes of it being a music powerhouse. Truth is it just isn’t. Apple has a great idea in the HomePod but it seems like the capped the music at about 80 percent what it’s capable of. Bass was good but volume wasn’t there to really impress me. The hey Siri works awesome though. And I’m sure it has a bunch of great features with home automation and such that are awesome too. Just not for me. Bottom line. Don’t buy this for your music if you want volume. Buy it for it’s other features.
5.0,a year ago,Best Buy,The future is bright,"This is my second Homepod. I have a few Hue lights and an Apple Music subscription, so I'm using it on a regular basis. Having a music background, I thoroughly appreciate the true sound it emits. I've used lots of speakers in my lifetime and can say this is the only speaker that I can clearly hear hi's/mid's/lo's without having to blast it. It's a great experience. I will be purchasing another in the next few months. Beats the Echo devices and Google homes for sure (in terms of sound!!) THE ONLY complaint I have is this: I have them paired with each other, one's in the living room and the other in the bedroom. I know I know, I promise I'm not that much of a snob in real life. I haven't had any hiccups with sound delay BUT what I do find annoying is only one of them will register my voice and respond back. A silly nuisance, but did want to call that out! They should work in unison. More of an Apple update.Less"
4.0,a month ago,Argos,Surprisingly Good - Impulse Purchase,Bought for our Christmas Eve family music quiz in large open plan lounge. Sound quite good indeed. Best function is its ease of access to the family’s Apple Music libraries - Siri recognises each voice and easily accesses each individual’s library. Also works as speaker for AppleTV account - as good as our Samsung soundbar. We will now reduce our Alexa use over time and will get a second Homepod for the kitchen.
5.0,a year ago,ebay.com,Epic Apple product,"Sounds incredible, very punchy bass you can feel in the floor, will easily fill a medium to medium large bedroom. Tops out at 102.5 decibels. Wow. Flawless sound quality. Very high end product and overall design is second to none. Will only work with iOS like iphone, ipad, ipod or imac, macbook, will not work whatsoever with android devices or standard bluetooth connection, but I'm fine with that, I've been comfortably using it with my new ipad so it works like a dream. Plan to buy another. Also will be buying my first imac within the next year & get deeply connected in the Apple ecosystem cause there produces are so different & high end, I really appreciate the airpods, my ipad & the Homepod is no exception. Absolutely amazing my people."
4.0,a year ago,bhphotovideo.com,A Nice Start,"Sound quality is nice, although the addition of a BassPod (no naming charge Apple) Subwoofer would be nice for those of use that like to feel the bass. Probably the biggest CON for the HomePod is the fact that for some reason Apple thinks this is a single user device. Come on Apple add a feature that allows each user to be signed in to the device and to start a session they could say Hey, Siri, its... saying their name and it would then respond using that users credentials. Need to change users just say Hey, Siri, its... using another username. Side note its time for profiles on the Apple TV as well. Not all devices are single user devices Apple. I do actually like the HomePod and may add a few more to fill my home with music. It is easy to use (for a single user) and a convenient way to enjoy music.Less"
5.0,a year ago,Best Buy,Wonderful sound and useful,"I’m a huge fan of Apple, so it’s. I surprise that I like my HomePod. It’s a wonderful addition to my setup, and it makes controlling my smart home devices much easier. Siri can hear me much more easily using the HomePod than she can using my phone or watch. I’m a lazy lazy man, and I hate light switches. I just want to tell someone to turn off the lights for me, and since my wife is just as lazy as I am, Siri is the best. I also use it as the sound for my Apple TV. I don’t have a sound bar or anything, and the TV speakers are not the best, but with this item, the sound is much more full and more immersive. It’s not as good as my home theater setup I have downstairs, but for a bedroom, it’s great. Now I just need a second one, to link them in a stereo setup."
5.0,a year ago,Other World Computing,Great sound,"Ordered one for the house for Christmas. Getting another. Outstanding sound from this one and can't wait to have two in stereo. If you are like me and have Mac devices, this will tie in nicely with your Apple account to play your music. If you have a subscription to Apple Music, it will play anything there. It will not, however, play Pandora or other non-Apple services. It works with Siri, so you can do voice commands (on/off, raise/lower volume, play a certain song/singer or playlist, etc.). If you are linked to wifi, Siri will answer questions (weather forecast for example) just like an Amazon or Google device. It is sorta big, but not obtrusive, and it is heavy, which is a good thing. It's Apple, so you'll overpay for it, so getting here at $100 off is a great deal."
5.0,11 months ago,Target,Great sound and apple devices integration...wish Siri did a little more,"Amazing sound quality and the microphones can pick up me saying ""Hey Siri"" from almost anywhere in my home. I'm also using it as a soundbar with my appletv and it's way better then my tv speakers. I've seen comparisons of this vs. other soundbars and even though it doesn't get as loud (which is not as necessary) it is much clearer. Only reason I'm bumping one star is I wish Siri did more (check my flight schedules, had better integrations with apple tv) and had the ability to differentiate between multiple users when sending messages, calls, reminders."
5.0,6 months ago,Best Buy,Welcome Home(Pod),"The Apple HomePod brought joy to my cold dead heart seconds after I set it up. It immediately bellowed out songs that I hadn’t listed to since my first iPod, the iPod mini. Maybe it was random, maybe smart design, but it evoked an immense feeling of nostalgia. The sound quality is excellent. Bass is not heavy handed, but it is strong. Siri picks you up wherever you are in the room, even if you whisper. This is a purchase that you will not regret."
4.0,a year ago,Best Buy,Amazing with one HUGE flaw,"So I was very excited to be one of the first to get the new Homepod as I love most Apple products. The sound blew my mind right in the store! So I got home and set up was pretty easy however that's when I discovered the HomePod's big flaw! It doesn't connect to your phone or ipad via bluetooth like most speakers. It operates under the premise that you have Apple Music (which I do) however it will play songs based on what you tell Siri to play. Most times you're scrolling through your music on your phone and you press a song to hear it. The Home Pod only let's you play pre made playlists that you create or you tell it to play a specific song. I was surprised how much of a pain that was. Luckily rumor is that Apple is working to fix that otherwise I'd have returned it even though it sounds great! Get on that, Apple!Less"
5.0,a year ago,ebay.com,The Sound Proves It. . .Now That's What I Call Smart!,"Apple's HomePod is a really smart speaker, which thanks to serious levels of engineering, produces sound better than anything I've heard in such a small unit. The heft when removing the HomePod from it's box, instantly lets you know that you are holding something very special indeed. A few minutes later, after painlessly setting up via an iOS device, you are met with an incredible sound. It is simply. . . WOW!. Siri, the onboard musicologist, works as intended and depending on how you have Siri set up, can set reminders, alarms, control HomeKit compatible Smart Gadgetry (like Philips Hue lights). I absolutely love my HomePod and am very pleased that I bought one. The HomePod is a properly smart speaker. The sound proves it."
5.0,a month ago,Best Buy,Great speaker and addition to other apple products,"I recently purchased an Apple HomePod before the holidays when it’s was on sale for $199. I waited for a sale to purchase one and the sound and quality is excellent. Set up was simple: just plug it in and hold your device near it. HomePod has great sound and it may not be the Best but it suites my needs. Fun to use, and learning more and more about what you can do with it each day. Next time it goes on sale again I probably will purchase another."
5.0,a year ago,Target,"Excellent speaker choice at $250, Expensive at list","HomePod is a speaker that is on equal footing as Sonos One. Pairing produces excellent stereo quality. The sound quality is excellent and is near premium quality. It is a great solution for Apple centric customers. Airplay 2 extends the content capabilities of HomePod working very well with iPhone and iPad. Can make for an excellent speaker for Apple TV. At $350, the speaker is a high-priced alternative and hard to rationalize the premium as compared to alternatives. At $250, it is easier to justify the price as compared to Sonos One. The microphone sensitivity is the leader in the field. Siri continues to improve and works very well with HomeKit."
4.0,6 months ago,John Lewis,Apple HomePod review,Purchased the Apple HomePod from John Lewis in London with a wedding present with a gift voucher for a wedding present we received. I love Apple and have got most of their products which I adore. This HomePod is great and looks the part. The only problem is not being able to play my own playlist of music. The main reason for the purchase was the play music and I can’t because it asks to sign up to Apple Music which is a monthly charge. I’m quite disappointed but it does not ruin my reputation for Apple.
5.0,10 months ago,Argos,Great sound from such a small package.,"The sound quality from such a small unit is amazing. Set up and use is typically “Apple”, very simple! Easier than the Amazon Echo’s I recently set up for my parents. That said, the HomePod is expensive and, as long as volume is not pressed too high, the Echo sounds very good. Also, once set up, Amazon’s “Alexa” is better to use than Apple’s “Siri”, though not by a huge margin. If money not an object or if you’re invested in Apple then HomePod is easy to recommend."
5.0,2 years ago,Best Buy,Pleasantly surprised,"I'm an Apple junkie, but even I looked at this product with skepticism when it was announced. Regardless given my elite plus status, I figured it was worth a shot. My home is pretty heavily outfitted with Hue bulbs and Wemo outlets. Previously i was interfacing with these primarily through Alexa, but to my surprise Siri is taking on this job with equal proficiency and superior speed. Like seriously, Siri/Homekit is FAST. In my experience Siri is also a bit more forgiving when it comes to saying the exact name of lights. Most of all however, is Siri on homepod has impeccable hearing. Even at the loudest volume playing music, I can speak in a normal tone and she will hear me correctly. Having had Alexa, I really didn't believe this was possible until I tried it for myself. On this note, when it comes to ""Hey Siri"" it seems that homepod always takes precedence. Generally this is appreciated, but there have a been a few times where I have been in another room and I expect siri to answer on the phone in my hand and ultimately the homepod in my living room heard me. At this point thats kinda more amusing than annoying. On top of being a capable voice assistant the HomePod can really bring the house down musically. Holy cow! Really, seriously, put this thing in your house and play Hotel California live on full blast. Close your eyes. Its indistinguishable from being front row at a concert. Eerily you can move about the room and into nearby rooms and the sound just doesn't change, I guess that's the magic of the acoustic mapping this thing apparently does. All this to say, once again, Apple produces something that made everyone skeptical that emerges the pinnacle of the space it competes in.Less"
3.0,a year ago,Best Buy,"Shadows of greatness, body of incompetence","I’ve been an Apple user for over a decade, and as someone that made a career making iOS apps, I really hoped the HomePod would have stepped up the game for personal assistants. The problem isn’t necessarily what it’s bad at (primarily being that it can only be tied to a single user), it’s that it isn’t particularly good at anything beyond just being a great speaker. The voice commands work decently enough, but there’s such a vast lack of compatibility beyond texting/calling somebody that it’s essentially a voice-activated speaker phone + weather announcer. Pair this with its inability to determine users based on who’s connected to the same Wi-Fi, vocal signatures, etc., and this device will leave you underwhelmed. The audio quality is bar none, but without better features, your money would be better spent elsewhere.Less"
5.0,a year ago,bhphotovideo.com,Updated review on stereo pairing Homepods,"I've updated my previous rating from 4 to 5 stars. The reason being that I discovered if I place the Homepods at ear-level and equidistant from a listening position, I get the imaging and depth I thought were missing months ago. At that time I place them on top of my existing speakers and they were slightly above my ear level. Now, with the lower placement I get more precise imaging of the music. The precision of vocals, esp females like Jennifer Warnes, is excellent. If there is a fault, it may be the upper frequencies that seem to drop off, or it may just be my aging hearing abilities. I really am enjoying the Homepods much more now. Siri has gotten better too, with the recent software updates. Highly recommended!"
5.0,a year ago,John Lewis,HomePod - A 'must have' for the dedicated Apple user,"The sound performance of the HomePod is excellent - the bass response is exceptional in such a small speaker. Siri support is useful, but really comes into its own if you subscribe to Apple music or use home automation. HomePod will also play any Apple music you have purchased and stream audio from an iPad, iPhone, Mac or AppleTV. The only real downsides are the cost (high) and the inability to stream audio from non Apple devices. The instructions are very simple - hold your iPhone close to the HomePod and it will auto-configure from the phone's settings. The HomePod will appeal to Apple enthusiasts, and despite its limitations, it shouldn't disappoint."
4.0,a year ago,Best Buy,Love our homepod,"We use our HomePod to turn our home into a smart home. We can now control the lights, locks, security camera and everything else with Siri. We even programmed different scenes- when we tell Siri it’s dinner time, she turns on the lights by the table and flashes the lights upstairs so the kids know to come down for dinner. Gone are the days that I have to track everyone down. Loving this new feature in our house. It is also an amazing speaker to play music, it’s loud and the quality is great. The only reason I am giving it 4 not 5 stars is because Alexa integrates with more things that Homekit. But since we are an all Apple household this just made more sense to us."
5.0,a month ago,John Lewis,Great Speakers for Apple addicts,Purchased 2 as a treat and to replace previous floor speakers. At the moment they are in different rooms but you can set them up for stereo sound in one room. They work seamlessly with Apple Music and I listen to the radio with them too. Lovely little speakers that don’t dominate the rooms yet fill them with fantastic sound quality. I compared one to my old iPod’s Bowers and Wilkins speaker - much better.
5.0,9 months ago,Best Buy,A speaker for those who care about sound,"HomePods (especially two/stereo) sound very satisfying. They need rubber stands, o/w rings occur. I already had Apple Music -perfect. SIRI provides all the basic info: iMessage, Calendar, Weather, Phone calls, and general info. I have not used with Apple TV yet. We have them set up in the bedroom. They are rather innocuous. They can even double as a white noise machine/alarm clock. A lot of fun."
4.0,a year ago,Best Buy,"Nice sound, enjoy voice control, but...","We are an Apple/Mac family so treated ourselves to the HomePod for Christmas. Really impressed with the sound, bass to tweeters, and it does seem to intelligently shape the sound to the room. We are also Spotify users and found we can play with AirPlay through the speaker. But to use Siri and voice control you need to use Apple music. So we signed up for the 3 mos. free Apple music. To use Siri reliably, you've got to study up on how to ask Siri for the music you want and its often hit or miss. And its nice to ask for the weather or the news. But we don't get the same selection of music that we have saved with Spotify so not sure we will keep the Apple Music at $10 month. Our hope is that Spotify will eventually work like Apple Music with Siri. So its the music issue that led us to give it four stars.Less"
4.0,5 months ago,Argos,Looks minimalist sounds fantastic.,"From such a small device the sound is fantastic. Crystal clear audio with a fair amount of floor rumbling bass. It blends in nicely into my living room. As the grey fabric matches my curtains!!! Let down by connectivity issues. Every couple of days it just looses WiFi connection which requires a switch off at the plug. It’s a small issue at the moment, but one I can live with because it just sounds soo good !"
5.0,11 months ago,Best Buy,Incredible sound!,"I know it's marketed as a smart speaker, but honestly you spend seconds per day using the smart feature, but hours listening to music. That's where this speaker absolutely impresses. Compared to my Sonos setup, this speaker has greater range, better detail, and plays cleaner at louder levels than Sonos. This coming from an Android phone user. Rest of the family uses iPhones so I do have an Apple Music subscription. I think the Homepod is well worth it."
5.0,a year ago,Best Buy,Great! For music...,"Picked up a pair of HomePods while they were on sale during Christmas. I had to update the firmware/software before I was able to configure as a stereo pair. For music, these sound unbelievable with great bass. However if you want the full functionality you must be an Apple Music subscriber. Now the downside. If you are picking these up to use as speakers for your AppleTV, I was dissapointed with the volume even turned all the way up. My budget 2.1 soundbar which costs less than a single HomePod produced much better sound quality. Overall I am satisfied with the product at the discounted/sale price, but would only recommend if you are an Apple Music subscriber, and your primary purpose is to listen to music."
4.0,a month ago,Best Buy,"Good speakers, could be better","Plus: - The sound from the speakers are good - it's easy to send stuff from other apple devices - it deals well with simple commands/queries (weather, time, etc.) Cons: - Siri is a lot more limited on this than on the phone. - HomePod's Siri interferes with iPhone Siri when both are on. Sometimes I'll ask my phone something and the HomePod will answer and say it can't do that. - It works better if you have apple music, and takes an extra step to use if you want to beam spotify from your phone... but it's just an extra step."
5.0,a month ago,Best Buy,Excellent Home Speaker,Bought this HomePod for our Home Office. The first one that we purchased is in our Kitchen. The update to iOS 13.3 makes this a very usable and stable Home Speaker with Siri. Very good sound quality and build. Hope they keep improving this product. Will pay the higher price versus selling our privacy for a substandard home speaker that never turns off day or night. Kudos Apple for designing and selling this product.
5.0,a year ago,Best Buy,Amazing sound,I'll admit I was hesitant at first to buy this HomePod.... But once I received it and started to learn how it works.. I was hooked. The sound is AMAZING! The same tap action your used to on other devices such as 1 tab to start/stop... double tap to go to the next song... The usual ask Siri almost anything... But I'll admit I'm still learning everything it can do. If you decide to buy one for yourself... go through the tutorials and help and learn a few things. I'm still learning but overall very happy with my purchase.
4.0,a year ago,Best Buy,"Incredible Sound Quality, Lacking Smart Features","One of my old roommates had an Alexa smart speaker. When we moved apart, I decided to get my own smart speaker. I decided to go with the HomePod for a few reasons: 1. I am a user of Apple Music 2. Sound quality is extremely important, and this is my primary speaker 3. Apple's data privacy is second to none (not the case with Amazon or Google) Overall, I am happy with my purchase. The sound is incredible, and I feel I constantly ""rediscover"" old albums due to the sound quality. But the smart features are..... lacking is almost too generous. This is essentially a speaker/alarm, and not much else. Hopefully Apple continues to improve the software and voice recognition features of this device."
5.0,2 years ago,Best Buy,Best sound I've ever heard in a home,"5 stars for the sound quality. I've heard many home speakers and this little thing surpasses them all (including large entertainment systems). I can feel the bass vibrate my chest even when the volume isn't at max. No distortion; crystal-clear sound. It's true, Siri is not as smart as Alexa. The HomePod has been great for controlling my Hue lights and Koogeek smart outlets. Siri also has deep knowledge of the music it plays, so it's not like the functionalities are THAT limited. An example of a limitation: you can use the HomePod as a speaker phone, but you can't tell Siri to make a phone call for you, which is a little odd. I anticipate Siri's capabilities to become more advanced with future software updates. Apple said their goal was to make a speaker with great sound, and they definitely hit the mark. As for the microphones, they are surprisingly good. Siri can hear me from another room, and also hear me softly say ""Hey Siri"" when loud music is playing. Yes, voice commands for music will only work with Apple Music. This is not a problem for me because I've been an Apple Music user from the start. If you use Spotify, you can still play it from your phone over Bluetooth and tell Siri things like: ""next track,"" ""pause,"" ""turn up the volume,"" and other basic commands. If you say ""Hey Siri, play [a song]"" it will go straight to Apple Music. All in all: If you're looking for sound quality above everything, the HomePod is perfect.Less"
5.0,a week ago,Best Buy,Great sounding speaker for Apple Systems,"If you want to use Apples HomeKit, you’ll need a HomePod. The sound quality and ease of use follows Steve Jobs saying, “it just works!” Love this little speak with big sound. I wish they advertise the tech they put into this device. E.g. the sound quality won’t breakup if you push the speakers to the limits because the speaker itself will make Micro adjustments to bass and treble to give the best sound! Now that’s high tech!!!"
3.0,a year ago,Best Buy,Half-baked as a smart speaker,"As an Apple fan it pains me to not recommend the HomePod. Now as a speaker with Apple Music it is fantastic and if that is what you want you should hands down purchase one. I have Apple Music and it integrates and sounds amazing on the Homepod. What is frustrating is the weakness of everything else. It constantly misunderstands (except oddly with Apple Music commands) the queries given to Siri. It frustrates me when my iPhone and Hompod fight for control (Apple needs to get their act together on this). It's a nightmare using it with the Home App (although I don't know if this is an issue with my Phillips Hue Lights, the Homepod or both). Bottom line if you must have the best speaker for Apple Music this is for you. All others: what till Apple makes it more useful and stable."
5.0,5 months ago,ebay.com,Rich sound in a small package....,"Bought this speaker for a very small home office - wanted something that could fill the room with rich sound without taking up much space, and this fit the bill. I own an iMac, and made the HomePod the default speaker so now anything I stream or watch on the computer sounds great. Only complaint is Siri needs work on it's comprehension skills - occasionally it gives me a song that is completely different than what I requested, and repeated efforts to get Siri to understand me can be frustrating. Hopefully over time Siri will get smarter..."
4.0,6 months ago,Best Buy,"Amazing sound, but lacking features","It was time to add a HomePod to my Apple ecosystem at home. Setup was simple. Playback was great and the 'Hey Siri' functionality was good. BUT, that's all it can do. I have Alexa thoughout the house controlling automation and voice requests and it even connects my my Bose speakers for great playback. So, there was no need for the HomePod. Additionally, it was rather large and quite an eyesore on the kitchen counter..."
3.0,a year ago,Best Buy,"Great Sound, Not quite complete","I bought the Home pod for my parents for the Christmas exchange. The Black Friday Best Buy price could not be beat. My parents love being able to listen to music, podcasts and *some* phone calls though the Home pod. It is an excellent device except in the phone call area. The phone call portion does work for ONE Apple ID. However, the Apple website (https://support.apple.com/en-us/HT208341) implies that other Apple IDs can route phone calls through the Home pod. We even called Apple support and were informed that only ONE Apple ID could make phone calls. Again, leave it to Apple to make a product that not only looks amazing but sounds amazing. Its just it doesn’t work as well as implied. Hopefully in the future Apple will fix this."
5.0,a year ago,Best Buy,"Incredible sound, lackluster functionality","A no-brainer if you’re in the Apple HomeKit ecosystem. For the price, nothin rivals the quality of sound this outputs. Close your eyes to Mozart and you feel as if you’re at the symphony (especially if you have two of them working in stereo), or throw a party and the bass will make everyone move. It packs a beefy A10 processor that leaves plenty of headroom for future Siri improvements and future proofing. Best smart speaking currently on the market, by far."
4.0,a year ago,Best Buy,"Great Product, not great bonus","Love the homepod and am excited to link it up with other smart home features. Love playing music through it with great ease. However, it states free 3 month trial of apple music with purchase. I already had activated my 3 month trial and this benefit was of no use as it is only for brand new apple music subscribers. All in all, it should specify instead of leading you to believe you can stack your free 3 month trials when purchasing apple products."
5.0,a year ago,Best Buy,Just wow,"I know I know! Your thinking ‘why would anyone ever spend that much money on smart speaker’ ‘when Alexa is cheaper’ while yes in cost it’s cheaper but you loose out on quality and if your already in the Apple ecosystem (I myself have an iPhone and a Mac) but I like them for what I need them for. I’m by no mean anti any other device. Ive just found these tools to be easier for me. But besides the point. This speaker is amazing. It completely fills my apartment from its centeral location which real crisp and powerful tones and base. The ‘Hey Siri’ function can hear you from almost anywhere even at full volume. There is a curve to learning how to use the Homepods ‘Hey Siri’ Function. But over all I love it. I’m ready to buy a second one, which they do also sync by themselves."
4.0,11 months ago,Best Buy,Sound is Okay,"I bought two of these speakers as I am an Apple enthusiast generally. The fidelity and sound quality is OK but, they sit side by side with some Genelec 5"" monitors, which are much more transparent and clear than the HomePods. The integration is a bit buggy and the voice recognition is also buggy. I have been in the middle of an important conversation and they HomePods start talking back. I am generally happy with them but I expected higher fidelity, but I am comparing them to professional monitors costing twice as much."
5.0,10 months ago,Best Buy,Phenomenal sound but expensive,"For over a year I resisted purchasing a HomePod due to the expensive price, that being said I finally gave in as I own a MacBook, iPhone, iPad, Apple Watch, and AirPods. This speaker sounds incredible. If you’re just looking for great sound this will fit the bill. If you’re looking for something a bit smarter, You might be let down by this. I don’t really do any of the smart home garbage so it doesn’t affect me. Definitely recommend!"
5.0,a year ago,Best Buy,"Excellent Sound Quality, Replaced My Soundbar","I have beed using this speaker daily since it first came out. Let me just start by saying that the sound quality is amazing! Even to this day there are times that I am just blown away at how clear and crisp the music comes out. The one thing that I really like and haven't seen in other reviews, is the use of home pod to replace my sound bar and subwoofer. I found myself constantly adjusting the volume up and down through different scenes with the soundbar. The home pod has solved this problem. Easily works with the apple TV, producing very clear and balanced audio. If you use an Apple TV and subscribe to apple music then home pod is a must have!"
4.0,2 months ago,Best Buy,Excellent sounding speaker,"This is my 4th Home Pod purchase. On sale with $100 off regular price. I have them throughout the house and am impressed with the sound quality. As smart speakers go, however, they are still behind Amazon's smart speaker system. I would like to see them add the ability to use them as intercoms like the Alexa units do with their ""drop in"" feature. I like the functionality and seamless integration with my other apple products."
1.0,3 months ago,John Lewis,Be aware of its limitations,"We bought this in ignorance, the sound quality is excellent which is what convinced my wife and I to invest. That’s it however, the million and one additional things we were used to with Echo and Alexa simply proved way too much trouble with this HomePod and HomeKit. It simply doesn’t work, Phillips hue needs a bridge to connect, so lights don’t work through Siri unless I spend another £50. It’s a shame but this is typical Apple products not playing with others."
5.0,a year ago,Best Buy,Buy TWO or More,"I read all the ""'hey Siri', is not Alexa or Google"" and that is alright, I can look up things too on the internet, I'm not lazy, but the Apple Homepod is the best in this speaker class and beyond. The sound is the best, better than Bose or any other brand. I bought two and set it up as stereo speakers. Bass to Treble is beautiful and well balanced. You do feel the Bass but it's not overpowering. The sound actually feels like a 3D sound not a surround sound. I bet in the near future, they will be able to incorporate that surround sound with having multiple Homepods configuring with one another about distance and sound levels. You will love this Homepod. ""hey Siri"" will evolve."
5.0,a year ago,Best Buy,I LOVE IT!,"By far, the best electronic device I purchased during the holiday season while it was still on sale. Compliments the Apple echo system of the iPhone or iPad streaming Apple Music to the HomePod. The sound is amazing. It's all the great sound in one small device without all the wires and components those ""back in the day"" systems required (e.g., turntable, tape deck, speakers, etc.). Yes, Siri will need improving, but it will only get better with further iOS upgrades. Read reviews and capabilities before I purchased it on what it can do and what it can't (e.g., what apps don't work with it). And you can control the volume via your iPhone too! Highly recommend if you're into Apple."
3.0,a year ago,bhphotovideo.com,"Great Sound, Poor Interaction.",I have both the HomePod and the Sonos 1. The HomePod sounds better but Sonos app provides better interaction. The Sonos app becomes a central hub which also all the devices to see and change what is playing. HomePod runs in the background which is cool b/c it lets you play movie and other content but other users (devices) can see what its playing or the source. So on HomePod you basically just over right what the other device is doing to play what you want. For example one user (a) starts playing a playlist then another user (b) whats to see whats in the playlist or skip a song etc. on HomePod there is no interaction for this. For me this is a huge downside and needs to be a major update for Apple. For the money Sonos 1 is a steal vs the HomePod.
5.0,2 months ago,Best Buy,Great speaker,"This is a heavily reviewed item already by professional reviewers. YouTube/google it for a much better/in depth review. But this is a great speaker with amazing sound quality especially for the size. Only drawback is no physical plug in and you can’t pair it via Bluetooth yet (hopefully one day). I bought this one as a second one to play as stereo and up the sound. I’ve had my first one for about a year or two (when ever it first came out) Love it, wish I got my first one at this price."
